,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Profit ($),Win Rate
243,MSFT,40.15999984741211,40.65999984741211,448.0,0.5,1.2450199250491774,,,,,,,,,,,,
244,MSFT,40.34000015258789,41.150001525878906,451.0,0.8100013732910156,2.007935969824364,,,,,,,,,,,,
245,AAPL,19.376785278320312,18.639286041259766,959.0,-0.7374992370605469,-3.8060969684465507,,,,,,,,,,,,
246,AAPL,18.63142967224121,18.762142181396484,959.0,0.13071250915527344,0.7015699356127284,,,,,,,,,,,,
247,NVDA,18.709999084472656,18.899999618530273,962.0,0.1900005340576172,1.0155026368509967,,,,,,,,,,,,
248,MSFT,39.689998626708984,40.290000915527344,458.0,0.6000022888183594,1.511721616474418,,,,,,,,,,,,
249,MSFT,39.90999984741211,40.13999938964844,462.0,0.22999954223632812,0.5762955227153228,,,,,,,,,,,,
250,AAPL,21.217500686645508,21.492856979370117,875.0,0.2753562927246094,1.2977791154163656,,,,,,,,,,,,
251,QCOM,79.30999755859375,79.72000122070312,237.0,0.410003662109375,0.5169634027620121,,,,,,,,,,,,
252,TTWO,21.420000076293945,21.420000076293945,882.0,0.0,0.0,,,,,,,,,,,,
253,MSFT,39.63999938964844,39.91999816894531,476.0,0.279998779296875,0.7063541463373324,,,,,,,,,,,,
254,MSFT,40.41999816894531,40.369998931884766,470.0,-0.049999237060546875,-0.12369925612456184,,,,,,,,,,,,
255,NVDA,18.489999771118164,18.600000381469727,1028.0,0.1100006103515625,0.5949194792494599,,,,,,,,,,,,
256,INTC,26.709999084472656,26.90999984741211,716.0,0.20000076293945312,0.748786109302863,,,,,,,,,,,,
257,TXN,46.65999984741211,47.0,412.0,0.3400001525878906,0.7286758544787008,,,,,,,,,,,,
258,QCOM,80.4800033569336,79.12999725341797,241.0,-1.350006103515625,-1.677442901596646,,,,,,,,,,,,
259,QCOM,79.33999633789062,79.9800033569336,240.0,0.6400070190429688,0.8066637869723707,,,,,,,,,,,,
260,QCOM,79.86000061035156,79.80999755859375,240.0,-0.0500030517578125,-0.0626133876479473,,,,,,,,,,,,
261,MSFT,41.900001525878906,42.220001220703125,458.0,0.31999969482421875,0.7637223942022431,,,,,,,,,,,,
262,AAPL,23.829999923706055,24.24250030517578,812.0,0.41250038146972656,1.7310129365941445,,,,,,,,,,,,
263,MSFT,44.08000183105469,45.45000076293945,447.0,1.3699989318847656,3.1079829287112037,,,,,,,,,,,,
264,TXN,48.150001525878906,48.41999816894531,422.0,0.26999664306640625,0.5607406739567655,,,,,,,,,,,,
265,NVDA,18.440000534057617,18.690000534057617,1108.0,0.25,1.3557483338368914,,,,,,,,,,,,
266,NVDA,18.469999313354492,17.5,1121.0,-0.9699993133544922,-5.2517560877933915,,,,,,,,,,,,
267,TMUS,33.41999816894531,33.790000915527344,587.0,0.37000274658203125,1.1071297631782846,,,,,,,,,,,,
268,MSFT,43.08000183105469,43.68000030517578,460.0,0.5999984741210938,1.3927540590041905,,,,,,,,,,,,
269,MSFT,44.08000183105469,44.08000183105469,456.0,0.0,0.0,,,,,,,,,,,,
270,AAPL,24.375,24.622499465942383,825.0,0.2474994659423828,1.0153824243790064,,,,,,,,,,,,
271,NVDA,19.299999237060547,19.299999237060547,1052.0,0.0,0.0,,,,,,,,,,,,
272,INTC,35.150001525878906,34.81999969482422,578.0,-0.3300018310546875,-0.9388387389164871,,,,,,,,,,,,
273,AAPL,24.735000610351562,25.102500915527344,813.0,0.36750030517578125,1.485750135870152,,,,,,,,,,,,
274,AAPL,25.357500076293945,25.702499389648438,805.0,0.3449993133544922,1.3605415057339305,,,,,,,,,,,,
275,PEP,92.56999969482422,93.86000061035156,223.0,1.2900009155273438,1.3935410173707394,,,,,,,,,,,,
276,TTWO,23.709999084472656,22.989999771118164,885.0,-0.7199993133544922,-3.0366905995623155,,,,,,,,,,,,
277,AAPL,24.905000686645508,25.385000228881836,817.0,0.4799995422363281,1.9273219393794765,,,,,,,,,,,,
278,AAPL,25.2549991607666,25.7549991607666,821.0,0.5,1.9798060448037755,,,,,,,,,,,,
279,NVDA,18.31999969482422,18.469999313354492,1155.0,0.14999961853027344,0.8187752239572987,,,,,,,,,,,,
280,INTC,33.20000076293945,33.7599983215332,642.0,0.55999755859375,1.6867395955570728,,,,,,,,,,,,
281,QCOM,76.88999938964844,78.52999877929688,282.0,1.6399993896484375,2.1329163775090727,,,,,,,,,,,,
282,PEP,96.16999816894531,97.5199966430664,230.0,1.3499984741210938,1.4037626076996514,,,,,,,,,,,,
283,NVDA,20.1299991607666,20.450000762939453,1116.0,0.32000160217285156,1.589675188842209,,,,,,,,,,,,
284,AAPL,27.252500534057617,27.950000762939453,837.0,0.6975002288818359,2.5593990100474104,,,,,,,,,,,,
285,QCOM,70.6500015258789,71.01000213623047,331.0,0.3600006103515625,0.5095549930309559,,,,,,,,,,,,
286,TXN,51.630001068115234,52.63999938964844,455.0,1.0099983215332031,1.9562237083836524,,,,,,,,,,,,
287,AAPL,29.11750030517578,29.767499923706055,823.0,0.6499996185302734,2.2323331732385445,,,,,,,,,,,,
288,AAPL,29.399999618530273,29.8174991607666,834.0,0.4174995422363281,1.4200664886171832,,,,,,,,,,,,
289,AAPL,29.732500076293945,28.602500915527344,836.0,-1.1299991607666016,-3.8005521159236872,,,,,,,,,,,,
290,AAPL,27.987499237060547,28.040000915527344,854.0,0.052501678466796875,0.18758974505759018,,,,,,,,,,,,
291,NVDA,20.780000686645508,20.940000534057617,1153.0,0.15999984741210938,0.7699703663385103,,,,,,,,,,,,
292,AAPL,28.135000228881836,28.447500228881836,858.0,0.3125,1.1107161807633639,,,,,,,,,,,,
293,AAPL,28.477500915527344,28.167499542236328,857.0,-0.3100013732910156,-1.0885834898594895,,,,,,,,,,,,
294,NVDA,19.940000534057617,20.100000381469727,1211.0,0.15999984741210938,0.8024064349387998,,,,,,,,,,,,
295,MSFT,46.38999938964844,47.36000061035156,524.0,0.970001220703125,2.0909705399124734,,,,,,,,,,,,
296,MSFT,47.18000030517578,41.939998626708984,526.0,-5.240001678466797,-11.106404503121535,,,,,,,,,,,,
297,TXN,54.619998931884766,55.290000915527344,404.0,0.6700019836425781,1.2266605579361525,,,,,,,,,,,,
298,MSFT,42.40999984741211,42.7400016784668,527.0,0.3300018310546875,0.7781226886159125,,,,,,,,,,,,
299,AAPL,30.5049991607666,30.6924991607666,739.0,0.1875,0.6146533524287042,,,,,,,,,,,,
300,QCOM,70.20999908447266,70.76000213623047,323.0,0.5500030517578125,0.7833685499640589,,,,,,,,,,,,
301,AAPL,32.18000030517578,32.505001068115234,710.0,0.3250007629394531,1.0099464259084563,,,,,,,,,,,,
302,AAPL,33.25,32.14500045776367,694.0,-1.1049995422363281,-3.323306893943844,,,,,,,,,,,,
303,MSFT,43.11000061035156,41.369998931884766,517.0,-1.7400016784667969,-4.036190335958817,,,,,,,,,,,,
304,AAPL,31.760000228881836,32.1875,674.0,0.42749977111816406,1.3460320152309235,,,,,,,,,,,,
305,PEP,94.0999984741211,95.47000122070312,230.0,1.3700027465820312,1.4559009232702618,,,,,,,,,,,,
306,INTC,31.200000762939453,31.65999984741211,706.0,0.45999908447265625,1.4743560039237584,,,,,,,,,,,,
307,TTWO,25.209999084472656,25.40999984741211,886.0,0.20000076293945312,0.7933390329341091,,,,,,,,,,,,
308,TTWO,24.81999969482422,24.81999969482422,907.0,0.0,0.0,,,,,,,,,,,,
309,MSFT,40.290000915527344,41.61000061035156,559.0,1.3199996948242188,3.276246375848318,,,,,,,,,,,,
310,MSFT,41.529998779296875,41.79999923706055,560.0,0.2700004577636719,0.6501335557425295,,,,,,,,,,,,
311,T,32.689998626708984,33.45000076293945,716.0,0.7600021362304688,2.324876623303122,,,,,,,,,,,,
312,AAPL,32.41749954223633,32.622501373291016,739.0,0.2050018310546875,0.632380146369998,,,,,,,,,,,,
313,CSCO,28.81999969482422,29.059999465942383,836.0,0.23999977111816406,0.8327542458692864,,,,,,,,,,,,
314,SNE,30.700000762939453,30.90999984741211,792.0,0.20999908447265625,0.6840360887748373,,,,,,,,,,,,
315,AAPL,32.17499923706055,31.852500915527344,760.0,-0.3224983215332031,-1.002325809418313,,,,,,,,,,,,
316,INTC,32.970001220703125,33.36000061035156,735.0,0.3899993896484375,1.1828916445521451,,,,,,,,,,,,
317,AAPL,32.51750183105469,32.51750183105469,754.0,0.0,0.0,,,,,,,,,,,,
318,AAPL,32.84749984741211,33.150001525878906,746.0,0.3025016784667969,0.920927558785359,,,,,,,,,,,,
319,TXN,54.560001373291016,55.959999084472656,453.0,1.3999977111816406,2.5659781450573558,,,,,,,,,,,,
320,AAPL,32.94499969482422,31.674999237060547,770.0,-1.2700004577636719,-3.8549111231686966,,,,,,,,,,,,
321,T,34.5099983215332,34.81999969482422,707.0,0.3100013732910156,0.8982943737136727,,,,,,,,,,,,
322,MSFT,46.439998626708984,46.790000915527344,530.0,0.3500022888183594,0.7536655882178751,,,,,,,,,,,,
323,AAPL,31.649999618530273,31.872499465942383,783.0,0.22249984741210938,0.7030011061416928,,,,,,,,,,,,
324,AAPL,31.75749969482422,32.21500015258789,786.0,0.4575004577636719,1.440606036873345,,,,,,,,,,,,
325,AAPL,31.875,31.1200008392334,795.0,-0.7549991607666016,-2.3686248180912988,,,,,,,,,,,,
326,INTC,29.5,29.719999313354492,838.0,0.2199993133544922,0.7457603842525159,,,,,,,,,,,,
327,TTWO,28.260000228881836,28.5,882.0,0.23999977111816406,0.8492560834195725,,,,,,,,,,,,
328,AAPL,31.415000915527344,31.934999465942383,800.0,0.5199985504150391,1.6552555634592447,,,,,,,,,,,,
329,AAPL,32.127498626708984,32.74250030517578,795.0,0.6150016784667969,1.9142532246675417,,,,,,,,,,,,
330,PEP,97.30999755859375,96.18000030517578,267.0,-1.1299972534179688,-1.1612344895369644,,,,,,,,,,,,
331,MSFT,46.880001068115234,47.290000915527344,549.0,0.4099998474121094,0.8745730334271791,,,,,,,,,,,,
332,AAPL,30.325000762939453,28.13249969482422,856.0,-2.1925010681152344,-7.230011584351603,,,,,,,,,,,,
333,PEP,98.37999725341797,99.5,244.0,1.1200027465820312,1.1384455965138986,,,,,,,,,,,,
334,TMUS,42.040000915527344,39.779998779296875,579.0,-2.2600021362304688,-5.375837504788787,,,,,,,,,,,,
335,TMUS,40.0,40.779998779296875,576.0,0.779998779296875,1.9499969482421875,,,,,,,,,,,,
336,MSFT,43.06999969482422,43.43000030517578,545.0,0.3600006103515625,0.8358500415657636,,,,,,,,,,,,
337,AAPL,29.102500915527344,28.462499618530273,814.0,-0.6400012969970703,-2.199128174086249,,,,,,,,,,,,
338,INTC,29.239999771118164,29.559999465942383,792.0,0.31999969482421875,1.0943902097437728,,,,,,,,,,,,
339,MSFT,44.2599983215332,44.75,529.0,0.4900016784667969,1.107098276206674,,,,,,,,,,,,
340,AAPL,27.395000457763672,27.657499313354492,864.0,0.2624988555908203,0.9581998583848493,,,,,,,,,,,,
341,PEP,98.97000122070312,99.69999694824219,241.0,0.7299957275390625,0.73759292566964,,,,,,,,,,,,
342,MSFT,47.619998931884766,47.91999816894531,506.0,0.2999992370605469,0.6299858122417499,,,,,,,,,,,,
343,QCOM,58.970001220703125,59.4900016784668,411.0,0.5200004577636719,0.8818050652865015,,,,,,,,,,,,
344,AAPL,29.770000457763672,30.247499465942383,821.0,0.47749900817871094,1.6039603655907393,,,,,,,,,,,,
345,PEP,102.19000244140625,99.27999877929688,243.0,-2.910003662109375,-2.8476402706594652,,,,,,,,,,,,
346,INTC,32.86000061035156,33.220001220703125,734.0,0.3600006103515625,1.0955587451759057,,,,,,,,,,,,
347,AAPL,29.69499969482422,29.334999084472656,822.0,-0.3600006103515625,-1.2123273751516823,,,,,,,,,,,,
348,MSFT,55.209999084472656,55.4900016784668,436.0,0.2800025939941406,0.5071592078198186,,,,,,,,,,,,
349,AAPL,29.56999969482422,28.0049991607666,819.0,-1.5650005340576172,-5.292528069696081,,,,,,,,,,,,
350,AAPL,27.2450008392334,27.145000457763672,842.0,-0.10000038146972656,-0.3670412126606501,,,,,,,,,,,,
351,AAPL,26.829999923706055,25.137500762939453,852.0,-1.6924991607666016,-6.308233938052188,,,,,,,,,,,,
352,NVDA,30.18000030517578,30.40999984741211,710.0,0.22999954223632812,0.7620925775699342,,,,,,,,,,,,
353,MSFT,51.63999938964844,52.0,418.0,0.3600006103515625,0.6971351948228854,,,,,,,,,,,,
354,AAPL,24.282499313354492,24.602500915527344,895.0,0.32000160217285156,1.3178281116922026,,,,,,,,,,,,
355,PEP,93.7699966430664,94.87999725341797,234.0,1.1100006103515625,1.1837481604875784,,,,,,,,,,,,
356,PEP,95.8499984741211,96.43000030517578,232.0,0.5800018310546875,0.6051140743745389,,,,,,,,,,,,
357,AAPL,24.334999084472656,23.979999542236328,921.0,-0.3549995422363281,-1.458802365284827,,,,,,,,,,,,
358,MSFT,49.709999084472656,50.25,444.0,0.5400009155273438,1.086302404893863,,,,,,,,,,,,
359,MSFT,50.5,50.900001525878906,442.0,0.40000152587890625,0.7920822294631807,,,,,,,,,,,,
360,SNE,21.56999969482422,22.040000915527344,1043.0,0.470001220703125,2.178957938584965,,,,,,,,,,,,
361,AAPL,24.530000686645508,24.709999084472656,937.0,0.17999839782714844,0.7337888006058728,,,,,,,,,,,,
362,PEP,99.62000274658203,100.48999786376953,232.0,0.8699951171875,0.8733136852050023,,,,,,,,,,,,
363,TTWO,37.5,35.790000915527344,623.0,-1.7099990844726562,-4.55999755859375,,,,,,,,,,,,
364,QCOM,52.220001220703125,52.119998931884766,427.0,-0.10000228881835938,-0.1915018890859629,,,,,,,,,,,,
365,AAPL,26.532499313354492,27.162500381469727,839.0,0.6300010681152344,2.374450520754894,,,,,,,,,,,,
366,AAPL,27.389999389648438,27.604999542236328,832.0,0.21500015258789062,0.7849585884589181,,,,,,,,,,,,
367,AAPL,27.780000686645508,27.905000686645508,827.0,0.125,0.44996399175789226,,,,,,,,,,,,
368,QCOM,51.81999969482422,52.599998474121094,445.0,0.779998779296875,1.505207996700898,,,,,,,,,,,,
369,AAPL,26.270000457763672,23.5,891.0,-2.770000457763672,-10.54434872286058,,,,,,,,,,,,
370,MSFT,49.939998626708984,50.4900016784668,419.0,0.5500030517578125,1.1013277270369388,,,,,,,,,,,,
371,NVDA,35.279998779296875,35.5,600.0,0.220001220703125,0.6235862480591321,,,,,,,,,,,,
372,AAPL,23.127500534057617,23.637500762939453,921.0,0.5100002288818359,2.205167947702815,,,,,,,,,,,,
373,MSFT,50.5099983215332,51.91999816894531,431.0,1.4099998474121094,2.7915262210788954,,,,,,,,,,,,
374,MSFT,52.119998931884766,52.439998626708984,429.0,0.31999969482421875,0.6139671937492246,,,,,,,,,,,,
375,INTC,31.65999984741211,32.04999923706055,711.0,0.3899993896484375,1.2318363598486122,,,,,,,,,,,,
376,MSFT,50.13999938964844,50.40999984741211,454.0,0.2700004577636719,0.5384931413050921,,,,,,,,,,,,
377,AAPL,23.832500457763672,24.0,962.0,0.16749954223632812,0.7028198427318755,,,,,,,,,,,,
378,NVDA,47.27000045776367,47.68000030517578,488.0,0.4099998474121094,0.8673574009766496,,,,,,,,,,,,
379,QCOM,55.54999923706055,51.56999969482422,419.0,-3.979999542236328,-7.164715745992388,,,,,,,,,,,,
380,NVDA,47.650001525878906,47.970001220703125,453.0,0.31999969482421875,0.6715628217775096,,,,,,,,,,,,
381,AAPL,23.985000610351562,24.122499465942383,907.0,0.1374988555908203,0.5732701775770558,,,,,,,,,,,,
382,MSFT,52.59000015258789,52.939998626708984,416.0,0.34999847412109375,0.665522861961564,,,,,,,,,,,,
383,TXN,64.54000091552734,65.0,341.0,0.45999908447265625,0.7127348589206286,,,,,,,,,,,,
384,CSCO,29.760000228881836,29.93000030517578,745.0,0.1700000762939453,0.5712368111105107,,,,,,,,,,,,
385,AAPL,24.69499969482422,24.889999389648438,904.0,0.19499969482421875,0.7896323030329432,,,,,,,,,,,,
386,AAPL,24.967500686645508,26.0674991607666,901.0,1.0999984741210938,4.405721213054599,,,,,,,,,,,,
387,QCOM,62.5099983215332,62.04999923706055,375.0,-0.45999908447265625,-0.7358808139884361,,,,,,,,,,,,
388,QCOM,61.58000183105469,61.90999984741211,378.0,0.3299980163574219,0.5358850382349363,,,,,,,,,,,,
389,MSFT,58.02000045776367,57.599998474121094,404.0,-0.4200019836425781,-0.7238917275575056,,,,,,,,,,,,
390,AAPL,27.127500534057617,26.53499984741211,858.0,-0.5925006866455078,-2.1841329830650786,,,,,,,,,,,,
391,QCOM,63.470001220703125,61.290000915527344,358.0,-2.1800003051757812,-3.4346939707710176,,,,,,,,,,,,
392,QCOM,62.540000915527344,62.880001068115234,351.0,0.3400001525878906,0.5436522987057966,,,,,,,,,,,,
393,MSFT,57.25,57.91999816894531,386.0,0.6699981689453125,1.1703024785070961,,,,,,,,,,,,
394,MSFT,57.81999969482422,57.27000045776367,386.0,-0.5499992370605469,-0.9512266343193708,,,,,,,,,,,,
395,TTWO,45.5,45.790000915527344,486.0,0.29000091552734375,0.6373646495106456,,,,,,,,,,,,
396,MSFT,57.7400016784668,57.529998779296875,386.0,-0.21000289916992188,-0.36370435238182386,,,,,,,,,,,,
397,AAPL,29.36750030517578,28.467500686645508,756.0,-0.8999996185302734,-3.0646109106250896,,,,,,,,,,,,
398,PEP,107.19999694824219,106.88999938964844,200.0,-0.30999755859375,-0.2891768352786629,,,,,,,,,,,,
399,MSFT,58.70000076293945,59.02000045776367,365.0,0.31999969482421875,0.545144277112603,,,,,,,,,,,,
400,AAPL,26.427499771118164,26.642499923706055,816.0,0.21500015258789062,0.8135470795570982,,,,,,,,,,,,
401,MCD,118.31999969482422,119.26000213623047,183.0,0.94000244140625,0.7944577787616149,,,,,,,,,,,,
402,QCOM,67.30999755859375,68.33000183105469,325.0,1.0200042724609375,1.5153830180620906,,,,,,,,,,,,
403,NVDA,93.97000122070312,92.20999908447266,236.0,-1.7600021362304688,-1.8729404207379234,,,,,,,,,,,,
404,CSCO,29.329999923706055,29.479999542236328,745.0,0.14999961853027344,0.511420453189418,,,,,,,,,,,,
405,AAPL,27.75749969482422,28.077499389648438,791.0,0.31999969482421875,1.1528404875886111,,,,,,,,,,,,
406,MSFT,62.16999816894531,62.5,357.0,0.3300018310546875,0.5308055988001098,,,,,,,,,,,,
407,QCOM,69.33999633789062,66.88999938964844,322.0,-2.4499969482421875,-3.533309889870003,,,,,,,,,,,,
408,PEP,105.08999633789062,105.08999633789062,205.0,0.0,0.0,,,,,,,,,,,,
409,AAPL,29.315000534057617,29.487499237060547,734.0,0.1724987030029297,0.5884315192234908,,,,,,,,,,,,
410,NVDA,107.27999877929688,106.08000183105469,202.0,-1.1999969482421875,-1.1185654007238537,,,,,,,,,,,,
411,AAPL,30.0,30.0,714.0,0.0,0.0,,,,,,,,,,,,
412,TTWO,52.15999984741211,53.65999984741211,410.0,1.5,2.8757668795783586,,,,,,,,,,,,
413,INTC,37.79999923706055,38.0,583.0,0.20000076293945312,0.5291025581380563,,,,,,,,,,,,
414,MSFT,65.77999877929688,63.56999969482422,336.0,-2.2099990844726562,-3.3596824650112573,,,,,,,,,,,,
415,QCOM,52.88999938964844,54.58000183105469,404.0,1.69000244140625,3.195315675758951,,,,,,,,,,,,
416,QCOM,54.93000030517578,55.43000030517578,402.0,0.5,0.9102494032807924,,,,,,,,,,,,
417,AAPL,33.755001068115234,34.057498931884766,660.0,0.30249786376953125,0.8961571743372535,,,,,,,,,,,,
418,AAPL,34.17499923706055,34.47249984741211,658.0,0.2975006103515625,0.8705211909088869,,,,,,,,,,,,
419,PEP,109.7300033569336,109.31999969482422,206.0,-0.410003662109375,-0.37364772584185635,,,,,,,,,,,,
420,PEP,109.41000366210938,111.08999633789062,206.0,1.67999267578125,1.5355018915542376,,,,,,,,,,,,
421,AAPL,35.17250061035156,35.52750015258789,652.0,0.3549995422363281,1.0093099326917028,,,,,,,,,,,,
422,AAPL,34.959999084472656,35.314998626708984,663.0,0.3549995422363281,1.0154449414559616,,,,,,,,,,,,
423,AAPL,35.22999954223633,35.91999816894531,664.0,0.6899986267089844,1.9585541744948447,,,,,,,,,,,,
424,QCOM,57.36000061035156,57.36000061035156,416.0,0.0,0.0,,,,,,,,,,,,
425,NVDA,108.93000030517578,98.12000274658203,219.0,-10.80999755859375,-9.923802008912796,,,,,,,,,,,,
426,NVDA,97.30999755859375,98.6500015258789,221.0,1.3400039672851562,1.377046553185137,,,,,,,,,,,,
427,AAPL,35.29999923706055,35.61000061035156,617.0,0.3100013732910156,0.8781908781617005,,,,,,,,,,,,
428,AAPL,35.567501068115234,35.875,618.0,0.3074989318847656,0.8645502850927738,,,,,,,,,,,,
429,INTC,36.75,36.9900016784668,603.0,0.24000167846679688,0.653065791746386,,,,,,,,,,,,
430,AAPL,36.63249969482422,37.25749969482422,609.0,0.625,1.7061352766169702,,,,,,,,,,,,
431,MSFT,68.94000244140625,67.4000015258789,329.0,-1.5400009155273438,-2.2338277647092153,,,,,,,,,,,,
432,AAPL,38.26499938964844,38.5,580.0,0.2350006103515625,0.6141398513000775,,,,,,,,,,,,
433,NVDA,137.02999877929688,140.9600067138672,163.0,3.9300079345703125,2.867990928687125,,,,,,,,,,,,
434,INTC,36.2599983215332,36.2599983215332,634.0,0.0,0.0,,,,,,,,,,,,
435,AAPL,38.40250015258789,38.755001068115234,598.0,0.35250091552734375,0.9179113706834767,,,,,,,,,,,,
436,AAPL,38.842498779296875,35.915000915527344,597.0,-2.9274978637695312,-7.536842262398147,,,,,,,,,,,,
437,AAPL,36.252498626708984,36.442501068115234,591.0,0.19000244140625,0.5241085403869677,,,,,,,,,,,,
438,AAPL,36.407501220703125,36.79249954223633,592.0,0.3849983215332031,1.0574697758006908,,,,,,,,,,,,
439,AAPL,36.45500183105469,35.724998474121094,597.0,-0.7300033569335938,-2.0024779049982944,,,,,,,,,,,,
440,PEP,115.51000213623047,115.01000213623047,184.0,-0.5,-0.4328629475829364,,,,,,,,,,,,
441,NVDA,165.10000610351562,165.92999267578125,128.0,0.829986572265625,0.5027174691594098,,,,,,,,,,,,
442,QCOM,53.970001220703125,53.29999923706055,395.0,-0.6700019836425781,-1.2414340716849241,,,,,,,,,,,,
443,PEP,115.91999816894531,116.80000305175781,182.0,0.8800048828125,0.7591484616226049,,,,,,,,,,,,
444,QCOM,52.290000915527344,53.040000915527344,406.0,0.75,1.434308638111517,,,,,,,,,,,,
445,AAPL,39.962501525878906,40.165000915527344,539.0,0.2024993896484375,0.5067235080799509,,,,,,,,,,,,
446,NVDA,166.97999572753906,166.1699981689453,129.0,-0.80999755859375,-0.48508658481188455,,,,,,,,,,,,
447,QCOM,52.029998779296875,52.529998779296875,414.0,0.5,0.9609840702109601,,,,,,,,,,,,
448,AAPL,41.01250076293945,39.747501373291016,531.0,-1.2649993896484375,-3.08442393444962,,,,,,,,,,,,
449,MSFT,74.7699966430664,75.2300033569336,282.0,0.4600067138671875,0.6152290150060411,,,,,,,,,,,,
450,AAPL,39.66749954223633,39.877498626708984,535.0,0.20999908447265625,0.5293983409492646,,,,,,,,,,,,
451,TMUS,65.41999816894531,62.130001068115234,326.0,-3.289997100830078,-5.029038815216339,,,,,,,,,,,,
452,INTC,38.08000183105469,38.95000076293945,532.0,0.8699989318847656,2.284660950765163,,,,,,,,,,,,
453,TMUS,61.68000030517578,62.310001373291016,336.0,0.6300010681152344,1.0214025048608322,,,,,,,,,,,,
454,NVDA,185.38999938964844,191.42999267578125,113.0,6.0399932861328125,3.2579930449420273,,,,,,,,,,,,
455,PEP,111.51000213623047,111.51000213623047,194.0,0.0,0.0,,,,,,,,,,,,
456,AAPL,39.0,39.474998474121094,554.0,0.47499847412109375,1.217944805438702,,,,,,,,,,,,
457,AAPL,39.970001220703125,39.307498931884766,547.0,-0.6625022888183594,-1.6574987955597191,,,,,,,,,,,,
458,MSFT,78.76000213623047,84.37000274658203,273.0,5.6100006103515625,7.122905609687509,,,,,,,,,,,,
459,AAPL,40.76250076293945,40.97249984741211,565.0,0.20999908447265625,0.5151771371779617,,,,,,,,,,,,
460,QCOM,54.65999984741211,64.54000091552734,424.0,9.880001068115234,18.075377050303825,,,,,,,,,,,,
461,NVDA,209.6300048828125,211.85000610351562,130.0,2.220001220703125,1.0590092873127355,,,,,,,,,,,,
462,QCOM,65.48999786376953,66.16000366210938,422.0,0.6700057983398438,1.023065842410884,,,,,,,,,,,,
463,AAPL,42.834999084472656,43.34000015258789,652.0,0.5050010681152344,1.178944972356246,,,,,,,,,,,,
464,AAPL,43.7400016784668,42.26499938964844,646.0,-1.4750022888183594,-3.3722044632305144,,,,,,,,,,,,
465,AAPL,42.252498626708984,42.622501373291016,646.0,0.37000274658203125,0.8756943579855943,,,,,,,,,,,,
466,SNE,45.790000915527344,45.38999938964844,601.0,-0.40000152587890625,-0.8735564924246729,,,,,,,,,,,,
467,QCOM,64.38999938964844,65.22000122070312,424.0,0.8300018310546875,1.2890228900796068,,,,,,,,,,,,
468,AAPL,43.057498931884766,43.36000061035156,642.0,0.3025016784667969,0.7025528327721552,,,,,,,,,,,,
469,AAPL,43.75,44.04499816894531,637.0,0.2949981689453125,0.6742815290178571,,,,,,,,,,,,
470,QCOM,65.37999725341797,66.2300033569336,429.0,0.850006103515625,1.300101161248042,,,,,,,,,,,,
471,MSFT,88.3499984741211,89.08000183105469,321.0,0.7300033569335938,0.8262630102335786,,,,,,,,,,,,
472,QCOM,68.0199966430664,68.5999984741211,421.0,0.5800018310546875,0.8526931191988082,,,,,,,,,,,,
473,MSFT,91.9000015258789,92.55000305175781,314.0,0.6500015258789062,0.7072921818133668,,,,,,,,,,,,
474,PEP,121.76000213623047,113.97000122070312,239.0,-7.790000915527344,-6.397832439926822,,,,,,,,,,,,
475,AAPL,39.8849983215332,40.48749923706055,683.0,0.6025009155273438,1.5105953137324422,,,,,,,,,,,,
476,AAPL,41.084999084472656,42.4474983215332,673.0,1.3624992370605469,3.316293701891499,,,,,,,,,,,,
477,INTC,45.91999816894531,46.66999816894531,622.0,0.75,1.6332753264507065,,,,,,,,,,,,
478,MSFT,91.48999786376953,92.05000305175781,317.0,0.5600051879882812,0.6120944377134431,,,,,,,,,,,,
479,AAPL,43.875,44.775001525878906,665.0,0.9000015258789062,2.051285529068732,,,,,,,,,,,,
480,NVDA,242.0,247.0,123.0,5.0,2.066115702479339,,,,,,,,,,,,
481,QCOM,62.810001373291016,56.2400016784668,484.0,-6.569999694824219,-10.46011710106093,,,,,,,,,,,,
482,CSCO,43.06999969482422,43.709999084472656,632.0,0.6399993896484375,1.4859516930188117,,,,,,,,,,,,
483,AAPL,42.084999084472656,43.14500045776367,657.0,1.0600013732910156,2.5187154481419607,,,,,,,,,,,,
484,NVDA,221.3800048828125,224.72000122070312,128.0,3.339996337890625,1.5087163538814863,,,,,,,,,,,,
485,AAPL,43.3125,43.69499969482422,664.0,0.38249969482421875,0.8831161785263348,,,,,,,,,,,,
486,MSFT,93.08000183105469,94.06999969482422,311.0,0.9899978637695312,1.063598887295288,,,,,,,,,,,,
487,PEP,109.91999816894531,102.25,266.0,-7.6699981689453125,-6.977800488275705,,,,,,,,,,,,
488,AAPL,41.05500030517578,41.602500915527344,664.0,0.5475006103515625,1.3335783857795742,,,,,,,,,,,,
489,AAPL,42.275001525878906,43.807498931884766,654.0,1.5324974060058594,3.6250676539129905,,,,,,,,,,,,
490,MSFT,93.51000213623047,95.16999816894531,306.0,1.6599960327148438,1.7752069241710324,,,,,,,,,,,,
