,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Profit ($),Win Rate
51,QCOM,52.06999969,52.36999893,200,0.299999237,0.576146032,,,,,,,,,,,,
52,MSFT,28.65999985,28.89999962,366,0.239999771,0.837403253,,,,,,,,,,,,
53,SNE,34.77999878,35,304,0.220001221,0.632550973,,,,,,,,,,,,
54,INTC,21.56999969,21.73999977,493,0.170000076,0.788132029,,,,,,,,,,,,
55,AAPL,12.56714344,12.63142872,853,0.064285278,0.511534532,,,,,,,,,,,,
56,SNE,35.24000168,35.63999939,306,0.399997711,1.135067231,,,,,,,,,,,,
57,PEP,63.95999908,64.51000214,170,0.550003052,0.859917229,,,,,,,,,,,,
58,MSFT,27.05999947,26.26000023,406,-0.799999237,-2.956390439,,,,,,,,,,,,
59,AAPL,12.84142876,12.90714264,831,0.065713882,0.511733419,,,,,,,,,,,,
60,PEP,63.79000092,64.33999634,168,0.549995422,0.862196919,,,,,,,,,,,,
61,INTC,20.79000092,20.18000031,520,-0.61000061,-2.934105741,,,,,,,,,,,,
62,AAPL,12.18571377,12.43107128,862,0.245357513,2.013484955,,,,,,,,,,,,
63,AAPL,12.55500031,12.18642902,853,-0.368571281,-2.935653305,,,,,,,,,,,,
64,AAPL,12.0728569,12.14000034,861,0.06714344,0.556152042,,,,,,,,,,,,
65,NVDA,17.54999924,17.54999924,596,0,0,,,,,,,,,,,,
66,AAPL,12.00464344,12.26821423,871,0.263570786,2.195573628,,,,,,,,,,,,
67,MSFT,25.76000023,26.29999924,414,0.539999008,2.096269423,,,,,,,,,,,,
68,PEP,67.93000031,67.93000031,160,0,0,,,,,,,,,,,,
69,TMUS,33.74000168,33.91999817,323,0.17999649,0.533480977,,,,,,,,,,,,
70,TXN,35.00999832,35.40999985,313,0.400001526,1.142535119,,,,,,,,,,,,
71,QCOM,56.56999969,56.93999863,196,0.369998932,0.654055036,,,,,,,,,,,,
72,MSFT,25.67000008,24.71999931,435,-0.950000763,-3.700821037,,,,,,,,,,,,
73,NVDA,18.06999969,18.36000061,595,0.290000916,1.604875044,,,,,,,,,,,,
74,AAPL,11.96428585,12.18214321,913,0.217857361,1.820897324,,,,,,,,,,,,
75,AAPL,12.42249966,11.80535698,895,-0.617142677,-4.9679428,,,,,,,,,,,,
76,TTWO,15.59000015,14.80000019,678,-0.789999962,-5.067350572,,,,,,,,,,,,
77,AAPL,11.52178574,11.83464336,871,0.312857628,2.715357107,,,,,,,,,,,,
78,AAPL,11.65535736,11.91607094,884,0.260713577,2.236856144,,,,,,,,,,,,
79,AAPL,11.97357082,12.25,880,0.276429176,2.308661137,,,,,,,,,,,,
80,TTWO,15.56999969,15.68999958,692,0.119999886,0.77071219,,,,,,,,,,,,
81,MSFT,26.77000046,26.80999947,406,0.039999008,0.149417286,,,,,,,,,,,,
82,QCOM,56.97999954,58.68999863,191,1.709999084,3.001051418,,,,,,,,,,,,
83,MSFT,27.05999947,27.26000023,414,0.200000763,0.739101134,,,,,,,,,,,,
84,T,29.90999985,29.90999985,377,0,0,,,,,,,,,,,,
85,TTWO,14.06999969,12.47000027,802,-1.599999428,-11.37170904,,,,,,,,,,,,
86,PEP,62.97000122,63.50999832,158,0.539997101,0.857546594,,,,,,,,,,,,
87,AAPL,12.98892879,13.23285675,777,0.243927956,1.877968226,,,,,,,,,,,,
88,AAPL,13.46392918,13.55821419,764,0.094285011,0.700278574,,,,,,,,,,,,
89,AAPL,13.58857059,13.25607109,762,-0.332499504,-2.446905668,,,,,,,,,,,,
90,MSFT,25.84000015,26.29000092,391,0.450000763,1.74148901,,,,,,,,,,,,
91,NVDA,13.31000042,13.48999977,772,0.179999352,1.352361727,,,,,,,,,,,,
92,CSCO,15.40999985,15.85000038,676,0.440000534,2.855292267,,,,,,,,,,,,
93,T,27.95999908,28.18000031,383,0.220001221,0.786842732,,,,,,,,,,,,
94,MCD,88.06999969,89.23999786,122,1.169998169,1.328486628,,,,,,,,,,,,
95,TXN,27.54000092,28.02000046,397,0.479999542,1.74291767,,,,,,,,,,,,
96,PEP,62.43000031,60.97999954,178,-1.450000763,-2.322602524,,,,,,,,,,,,
97,MCD,87.19999695,88.05000305,124,0.850006104,0.974777676,,,,,,,,,,,,
98,AAPL,14.29607105,14.54785728,768,0.251786232,1.761226781,,,,,,,,,,,,
99,PEP,62.36000061,62.72999954,179,0.369998932,0.593327338,,,,,,,,,,,,
100,AAPL,15.07142925,14.34857082,745,-0.722858429,-4.796216847,,,,,,,,,,,,
101,T,29.46999931,29.30999947,363,-0.159999847,-0.542924503,,,,,,,,,,,,
102,MSFT,27.15999985,25.47999954,391,-1.680000305,-6.185568169,,,,,,,,,,,,
103,INTC,23.56999969,24.28000069,423,0.710000992,3.012308023,,,,,,,,,,,,
104,MSFT,25.57999992,25.78000069,402,0.200000763,0.781863814,,,,,,,,,,,,
105,QCOM,54.45000076,55.38999939,190,0.939998627,1.726351907,,,,,,,,,,,,
106,TMUS,16.37999916,16.87999916,643,0.5,3.052503209,,,,,,,,,,,,
107,PEP,64.70999908,65.22000122,167,0.510002136,0.788134977,,,,,,,,,,,,
108,AAPL,14.15892887,14.27464294,773,0.115714073,0.817251603,,,,,,,,,,,,
109,AAPL,14.40464306,14.53178596,766,0.127142906,0.882652251,,,,,,,,,,,,
110,TMUS,16.07999992,16.34000015,692,0.260000229,1.616916854,,,,,,,,,,,,
111,AAPL,14.46428585,14.62142944,782,0.157143593,1.086424829,,,,,,,,,,,,
112,MSFT,27.39999962,28.04999924,417,0.649999619,2.372261415,,,,,,,,,,,,
113,PEP,65.66000366,66.05999756,178,0.399993896,0.609189574,,,,,,,,,,,,
114,MSFT,29.72999954,29.89999962,396,0.170000076,0.571813249,,,,,,,,,,,,
115,MSFT,29.95000076,30.13999939,395,0.189998627,0.63438605,,,,,,,,,,,,
116,NVDA,15.81999969,16.51000023,754,0.690000534,4.361571096,,,,,,,,,,,,
117,TTWO,16.19000053,16.29000092,768,0.100000381,0.617667561,,,,,,,,,,,,
118,T,30.04000092,30.25,416,0.209999084,0.69906484,,,,,,,,,,,,
119,AAPL,18.3228569,18.55964279,688,0.236785889,1.292297866,,,,,,,,,,,,
120,AAPL,18.65749931,18.8557148,684,0.198215485,1.062390416,,,,,,,,,,,,
121,MSFT,31.87000084,32.31000137,405,0.440000534,1.380610362,,,,,,,,,,,,
122,MSFT,32.08000183,32.52999878,408,0.449996948,1.402733549,,,,,,,,,,,,
123,QCOM,65.11000061,65.83999634,203,0.729995728,1.12117297,,,,,,,,,,,,
124,AAPL,21.46785736,21.64928627,625,0.181428909,0.84511885,,,,,,,,,,,,
125,AAPL,21.94571495,22.08499908,616,0.139284134,0.634675763,,,,,,,,,,,,
126,CSCO,21.03000069,21.13999939,647,0.109998703,0.523056108,,,,,,,,,,,,
127,AAPL,22.47571373,22.85464287,609,0.378929138,1.685949299,,,,,,,,,,,,
128,QCOM,66.22000122,66.91999817,210,0.699996948,1.057077824,,,,,,,,,,,,
129,INTC,28.47999954,27.35000038,494,-1.129999161,-3.967693746,,,,,,,,,,,,
130,AAPL,20.01000023,21.98714256,675,1.977142334,9.880771171,,,,,,,,,,,,
131,QCOM,63.25999832,64.37000275,234,1.110004425,1.754670336,,,,,,,,,,,,
132,T,32.66999817,32.93000031,462,0.260002136,0.795843743,,,,,,,,,,,,
133,MSFT,32.00999832,30.69000053,475,-1.319997787,-4.123704644,,,,,,,,,,,,
134,PEP,66.80000305,68.37000275,218,1.569999695,2.350298837,,,,,,,,,,,,
135,MCD,91.43000031,91.95999908,163,0.529998779,0.579677105,,,,,,,,,,,,
136,AAPL,19.89178658,20.56678581,755,0.674999237,3.393356522,,,,,,,,,,,,
137,AAPL,20.19000053,20.38928604,769,0.199285507,0.98705053,,,,,,,,,,,,
138,QCOM,58.38999939,59.13999939,268,0.75,1.284466532,,,,,,,,,,,,
139,MSFT,29.22999954,29.72999954,543,0.5,1.710571358,,,,,,,,,,,,
140,AAPL,20.3989296,20.5164299,792,0.117500305,0.576012112,,,,,,,,,,,,
141,AAPL,20.43428612,20.83571434,795,0.401428223,1.964483713,,,,,,,,,,,,
142,PEP,69.30999756,69.95999908,239,0.650001526,0.937817846,,,,,,,,,,,,
143,MCD,88.52999878,89.22000122,188,0.690002441,0.779399583,,,,,,,,,,,,
144,PEP,69.98999786,69.98999786,240,0,0,,,,,,,,,,,,
145,MCD,92.29000092,88.36000061,182,-3.930000305,-4.258316466,,,,,,,,,,,,
146,TMUS,12.56000042,14.43999958,1285,1.879999161,14.96814568,,,,,,,,,,,,
147,AAPL,20.53142929,21.10428619,904,0.572856903,2.790146243,,,,,,,,,,,,
148,AAPL,21.25107193,21.54392815,897,0.292856216,1.378077385,,,,,,,,,,,,
149,MCD,89.36000061,90.16999817,216,0.809997559,0.906443099,,,,,,,,,,,,
150,AAPL,21.98928642,22.24178505,887,0.252498627,1.148280221,,,,,,,,,,,,
151,INTC,26.5,26.63999939,744,0.13999939,0.528299584,,,,,,,,,,,,
152,AAPL,22.16892815,22.56678581,895,0.397857666,1.794663519,,,,,,,,,,,,
153,MSFT,30.12999916,30.36000061,670,0.23000145,0.763363611,,,,,,,,,,,,
154,MSFT,30.78000069,30.70000076,661,-0.079999924,-0.259908778,,,,,,,,,,,,
155,NVDA,14.31999969,13.27000046,1417,-1.049999237,-7.332397063,,,,,,,,,,,,
156,T,37.61999893,38.04000092,500,0.420001984,1.116432737,,,,,,,,,,,,
157,MSFT,31.19000053,29.75,609,-1.440000534,-4.616866013,,,,,,,,,,,,
158,TMUS,24.47999954,25.5,741,1.020000458,4.166668615,,,,,,,,,,,,
159,QCOM,62.63999939,59.88000107,301,-2.759998322,-4.406127632,,,,,,,,,,,,
160,T,35.72000122,36.09999847,505,0.379997253,1.063822062,,,,,,,,,,,,
161,PEP,69.87999725,69.69000244,261,-0.189994812,-0.271887263,,,,,,,,,,,,
162,MSFT,29.5,29.81999969,617,0.319999695,1.084744728,,,,,,,,,,,,
163,AAPL,20.81607056,18.75714302,884,-2.058927536,-9.891048027,,,,,,,,,,,,
164,INTC,20.19000053,19.82999992,821,-0.36000061,-1.783063897,,,,,,,,,,,,
165,AAPL,21.04857063,21.20178604,774,0.153215408,0.7279136,,,,,,,,,,,,
166,TMUS,21.54000092,19.81999969,762,-1.720001221,-7.985149246,,,,,,,,,,,,
167,NVDA,12.59000015,12.69999981,1199,0.109999657,0.873706556,,,,,,,,,,,,
168,MSFT,27.45000076,27.62999916,555,0.179998398,0.65573185,,,,,,,,,,,,
169,T,35.38999939,33.29000092,433,-2.099998474,-5.933875418,,,,,,,,,,,,
170,AAPL,17.95285606,18.17178535,803,0.218929291,1.219467755,,,,,,,,,,,,
171,MSFT,27.62999916,28.01000023,528,0.380001068,1.375320592,,,,,,,,,,,,
172,MSFT,27.90999985,27.35000038,530,-0.559999466,-2.006447399,,,,,,,,,,,,
173,T,35.27000046,35.66999817,411,0.399997711,1.134101803,,,,,,,,,,,,
174,T,35.41999817,35.41999817,414,0,0,,,,,,,,,,,,
175,MSFT,28.04000092,28.04000092,523,0,0,,,,,,,,,,,,
176,AAPL,16.43428612,15.85892868,892,-0.575357437,-3.500957894,,,,,,,,,,,,
177,MSFT,27.79999924,28.29000092,509,0.490001678,1.762596014,,,,,,,,,,,,
178,TMUS,20.62000084,20.81999969,698,0.199998856,0.969926515,,,,,,,,,,,,
179,TTWO,15.40999985,15.48999977,943,0.079999924,0.519142923,,,,,,,,,,,,
180,AAPL,15.41857147,15.55714321,948,0.138571739,0.898732671,,,,,,,,,,,,
181,INTC,21.63999939,21.14999962,681,-0.489999771,-2.26432433,,,,,,,,,,,,
182,AAPL,16.49678612,16.59607124,874,0.099285126,0.601845263,,,,,,,,,,,,
183,MSFT,28.15999985,28.31999969,515,0.159999847,0.568181279,,,,,,,,,,,,
184,MSFT,28.61000061,29.56999969,509,0.959999084,3.355466844,,,,,,,,,,,,
185,MSFT,30.28000069,30.29999924,497,0.01999855,0.066045409,,,,,,,,,,,,
186,AAPL,14.23821354,14.42821407,1059,0.190000534,1.334440824,,,,,,,,,,,,
187,TMUS,23.37999916,23.71999931,653,0.340000153,1.454235093,,,,,,,,,,,,
188,MSFT,31.94000053,32.56000137,485,0.620000839,1.941142232,,,,,,,,,,,,
189,MSFT,33.09999847,33.41999817,477,0.319999695,0.966766494,,,,,,,,,,,,
190,AAPL,16.38071442,15.68035698,974,-0.700357437,-4.275499953,,,,,,,,,,,,
191,AAPL,15.47357082,15.64821434,987,0.174643517,1.128656847,,,,,,,,,,,,
192,AAPL,15.70214272,15.85892868,984,0.156785965,0.998500445,,,,,,,,,,,,
193,QCOM,65.23000336,63.43000031,239,-1.800003052,-2.75947104,,,,,,,,,,,,
194,PEP,81.62999725,82.59999847,185,0.970001221,1.188290155,,,,,,,,,,,,
195,AAPL,15.67464256,14.97500038,979,-0.699642181,-4.463528776,,,,,,,,,,,,
196,NVDA,14.43999958,14.52000046,1016,0.080000877,0.554022713,,,,,,,,,,,,
197,TMUS,22.81999969,23.10000038,646,0.280000687,1.22699689,,,,,,,,,,,,
198,QCOM,61.27000046,61.63000107,243,0.36000061,0.587564236,,,,,,,,,,,,
199,MSFT,34.61999893,34.34000015,433,-0.279998779,-0.80877755,,,,,,,,,,,,
200,AAPL,15.02607059,15.10535717,991,0.079286575,0.527660075,,,,,,,,,,,,
201,MSFT,35.68999863,36.00999832,419,0.319999695,0.896608874,,,,,,,,,,,,
202,AAPL,15.36428642,15.47785664,983,0.113570213,0.73918313,,,,,,,,,,,,
203,TTWO,16.43000031,16.75,926,0.319999695,1.947654832,,,,,,,,,,,,
204,QCOM,62.20999908,62.88999939,249,0.680000305,1.09307236,,,,,,,,,,,,
205,TXN,38.93000031,39.36000061,403,0.430000305,1.104547397,,,,,,,,,,,,
206,TMUS,24.22999954,24.65999985,654,0.430000305,1.774660806,,,,,,,,,,,,
207,MSFT,31.70000076,32.24000168,509,0.540000916,1.703472879,,,,,,,,,,,,
208,AAPL,16.46464348,16.81928635,997,0.354642868,2.153966276,,,,,,,,,,,,
209,AAPL,17.48464394,17.78142929,959,0.296785355,1.697405768,,,,,,,,,,,,
210,TMUS,24.39999962,23.96999931,699,-0.430000305,-1.76229636,,,,,,,,,,,,
211,INTC,22.27000046,22.68000031,752,0.409999847,1.841041037,,,,,,,,,,,,
212,QCOM,67.83000183,69.38999939,251,1.559997559,2.299863654,,,,,,,,,,,,
213,AAPL,17.66571426,17.0714283,988,-0.594285965,-3.364064176,,,,,,,,,,,,
214,MSFT,32.45000076,32.63999939,519,0.189998627,0.585511933,,,,,,,,,,,,
215,MSFT,32.77000046,33,517,0.229999542,0.701860052,,,,,,,,,,,,
216,NVDA,15.56000042,15.56000042,1098,0,0,,,,,,,,,,,,
217,AAPL,17.48714256,17.76821327,977,0.281070709,1.607299238,,,,,,,,,,,,
218,TTWO,16.94000053,17.21999931,1024,0.279998779,1.652885304,,,,,,,,,,,,
219,CSCO,22.93000031,22.63999939,769,-0.290000916,-1.264722685,,,,,,,,,,,,
220,AAPL,18.66785622,18.48821449,933,-0.179641724,-0.962305053,,,,,,,,,,,,
221,MCD,97.66000366,98.18000031,176,0.519996643,0.532456096,,,,,,,,,,,,
222,MSFT,38.02000046,37.56999969,456,-0.450000763,-1.183589578,,,,,,,,,,,,
223,NVDA,15.64000034,15.75,1096,0.109999657,0.703322598,,,,,,,,,,,,
224,NVDA,15.73999977,15.98999977,1096,0.25,1.588310061,,,,,,,,,,,,
225,NVDA,15.69999981,15.89000034,1117,0.190000534,1.210194499,,,,,,,,,,,,
226,TXN,43.49000168,43.49000168,408,0,0,,,,,,,,,,,,
227,AAPL,20.19821358,19.47964287,878,-0.718570709,-3.557595361,,,,,,,,,,,,
228,AAPL,20.36035728,19.19464302,840,-1.165714264,-5.72541163,,,,,,,,,,,,
229,PEP,82.27999878,83.33000183,196,1.050003052,1.276134015,,,,,,,,,,,,
230,MSFT,35.75999832,35.99000168,457,0.230003357,0.643186151,,,,,,,,,,,,
231,MSFT,34.97999954,35.90000153,470,0.920001984,2.630080033,,,,,,,,,,,,
232,MSFT,36.75999832,37.45000076,459,0.690002441,1.877046988,,,,,,,,,,,,
233,T,33.41999817,32.40000153,514,-1.019996643,-3.052054754,,,,,,,,,,,,
234,AAPL,18.30678558,18.62071419,911,0.313928604,1.714821003,,,,,,,,,,,,
235,MSFT,36.56000137,36.88000107,463,0.319999695,0.875272655,,,,,,,,,,,,
236,AAPL,19.1414299,19.37392807,893,0.232498169,1.214633233,,,,,,,,,,,,
237,AAPL,19.42821312,18.46928596,891,-0.958927155,-4.935745499,,,,,,,,,,,,
238,NVDA,18.5,18.67000008,890,0.170000076,0.918919331,,,,,,,,,,,,
239,SNE,17.86000061,18.12999916,930,0.26999855,1.511749951,,,,,,,,,,,,
240,TTWO,20.80999947,21.31999969,810,0.510000229,2.450745997,,,,,,,,,,,,
241,QCOM,75.62999725,77.19000244,228,1.560005188,2.062680477,,,,,,,,,,,,
242,QCOM,77.44999695,79.02999878,227,1.580001831,2.040028268,,,,,,,,,,,,
243,MSFT,40.15999985,40.65999985,448,0.5,1.245019925,,,,,,,,,,,,
244,MSFT,40.34000015,41.15000153,451,0.810001373,2.00793597,,,,,,,,,,,,
245,AAPL,19.37678528,18.63928604,959,-0.737499237,-3.806096968,,,,,,,,,,,,
246,AAPL,18.63142967,18.76214218,959,0.130712509,0.701569936,,,,,,,,,,,,
247,NVDA,18.70999908,18.89999962,962,0.190000534,1.015502637,,,,,,,,,,,,
248,MSFT,39.68999863,40.29000092,458,0.600002289,1.511721616,,,,,,,,,,,,
249,MSFT,39.90999985,40.13999939,462,0.229999542,0.576295523,,,,,,,,,,,,
250,AAPL,21.21750069,21.49285698,875,0.275356293,1.297779115,,,,,,,,,,,,
251,QCOM,79.30999756,79.72000122,237,0.410003662,0.516963403,,,,,,,,,,,,
252,TTWO,21.42000008,21.42000008,882,0,0,,,,,,,,,,,,
253,MSFT,39.63999939,39.91999817,476,0.279998779,0.706354146,,,,,,,,,,,,
254,MSFT,40.41999817,40.36999893,470,-0.049999237,-0.123699256,,,,,,,,,,,,
255,NVDA,18.48999977,18.60000038,1028,0.11000061,0.594919479,,,,,,,,,,,,
256,INTC,26.70999908,26.90999985,716,0.200000763,0.748786109,,,,,,,,,,,,
257,TXN,46.65999985,47,412,0.340000153,0.728675854,,,,,,,,,,,,
258,QCOM,80.48000336,79.12999725,241,-1.350006104,-1.677442902,,,,,,,,,,,,
259,QCOM,79.33999634,79.98000336,240,0.640007019,0.806663787,,,,,,,,,,,,
260,QCOM,79.86000061,79.80999756,240,-0.050003052,-0.062613388,,,,,,,,,,,,
261,MSFT,41.90000153,42.22000122,458,0.319999695,0.763722394,,,,,,,,,,,,
262,AAPL,23.82999992,24.24250031,812,0.412500381,1.731012937,,,,,,,,,,,,
263,MSFT,44.08000183,45.45000076,447,1.369998932,3.107982929,,,,,,,,,,,,
264,TXN,48.15000153,48.41999817,422,0.269996643,0.560740674,,,,,,,,,,,,
265,NVDA,18.44000053,18.69000053,1108,0.25,1.355748334,,,,,,,,,,,,
266,NVDA,18.46999931,17.5,1121,-0.969999313,-5.251756088,,,,,,,,,,,,
267,TMUS,33.41999817,33.79000092,587,0.370002747,1.107129763,,,,,,,,,,,,
268,MSFT,43.08000183,43.68000031,460,0.599998474,1.392754059,,,,,,,,,,,,
269,MSFT,44.08000183,44.08000183,456,0,0,,,,,,,,,,,,
270,AAPL,24.375,24.62249947,825,0.247499466,1.015382424,,,,,,,,,,,,
271,NVDA,19.29999924,19.29999924,1052,0,0,,,,,,,,,,,,
272,INTC,35.15000153,34.81999969,578,-0.330001831,-0.938838739,,,,,,,,,,,,
273,AAPL,24.73500061,25.10250092,813,0.367500305,1.485750136,,,,,,,,,,,,
274,AAPL,25.35750008,25.70249939,805,0.344999313,1.360541506,,,,,,,,,,,,
275,PEP,92.56999969,93.86000061,223,1.290000916,1.393541017,,,,,,,,,,,,
276,TTWO,23.70999908,22.98999977,885,-0.719999313,-3.0366906,,,,,,,,,,,,
277,AAPL,24.90500069,25.38500023,817,0.479999542,1.927321939,,,,,,,,,,,,
278,AAPL,25.25499916,25.75499916,821,0.5,1.979806045,,,,,,,,,,,,
279,NVDA,18.31999969,18.46999931,1155,0.149999619,0.818775224,,,,,,,,,,,,
280,INTC,33.20000076,33.75999832,642,0.559997559,1.686739596,,,,,,,,,,,,
281,QCOM,76.88999939,78.52999878,282,1.63999939,2.132916378,,,,,,,,,,,,
282,PEP,96.16999817,97.51999664,230,1.349998474,1.403762608,,,,,,,,,,,,
283,NVDA,20.12999916,20.45000076,1116,0.320001602,1.589675189,,,,,,,,,,,,
284,AAPL,27.25250053,27.95000076,837,0.697500229,2.55939901,,,,,,,,,,,,
285,QCOM,70.65000153,71.01000214,331,0.36000061,0.509554993,,,,,,,,,,,,
286,TXN,51.63000107,52.63999939,455,1.009998322,1.956223708,,,,,,,,,,,,
287,AAPL,29.11750031,29.76749992,823,0.649999619,2.232333173,,,,,,,,,,,,
288,AAPL,29.39999962,29.81749916,834,0.417499542,1.420066489,,,,,,,,,,,,
289,AAPL,29.73250008,28.60250092,836,-1.129999161,-3.800552116,,,,,,,,,,,,
290,AAPL,27.98749924,28.04000092,854,0.052501678,0.187589745,,,,,,,,,,,,
291,NVDA,20.78000069,20.94000053,1153,0.159999847,0.769970366,,,,,,,,,,,,
292,AAPL,28.13500023,28.44750023,858,0.3125,1.110716181,,,,,,,,,,,,
293,AAPL,28.47750092,28.16749954,857,-0.310001373,-1.08858349,,,,,,,,,,,,
294,NVDA,19.94000053,20.10000038,1211,0.159999847,0.802406435,,,,,,,,,,,,
295,MSFT,46.38999939,47.36000061,524,0.970001221,2.09097054,,,,,,,,,,,,
296,MSFT,47.18000031,41.93999863,526,-5.240001678,-11.1064045,,,,,,,,,,,,
297,TXN,54.61999893,55.29000092,404,0.670001984,1.226660558,,,,,,,,,,,,
298,MSFT,42.40999985,42.74000168,527,0.330001831,0.778122689,,,,,,,,,,,,
299,AAPL,30.50499916,30.69249916,739,0.1875,0.614653352,,,,,,,,,,,,
300,QCOM,70.20999908,70.76000214,323,0.550003052,0.78336855,,,,,,,,,,,,
301,AAPL,32.18000031,32.50500107,710,0.325000763,1.009946426,,,,,,,,,,,,
302,AAPL,33.25,32.14500046,694,-1.104999542,-3.323306894,,,,,,,,,,,,
303,MSFT,43.11000061,41.36999893,517,-1.740001678,-4.036190336,,,,,,,,,,,,
304,AAPL,31.76000023,32.1875,674,0.427499771,1.346032015,,,,,,,,,,,,
