,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Profit ($),Win Rate
307,TTWO,114.0199966,114.6999969,195,0.680000305,0.596386884,,,,,,,,,,,,
308,TTWO,116.0299988,113.4400024,192,-2.589996338,-2.2321782,,,,,,,,,,,,
309,AAPL,73.23000336,61.87749863,298,-11.35250473,-15.50253204,,,,,,,,,,,,
310,MSFT,140.3999939,142.7700043,131,2.370010376,1.688041652,,,,,,,,,,,,
311,QCOM,60.90999985,61.54999924,308,0.63999939,1.050729587,,,,,,,,,,,,
312,QCOM,65.45999908,65.90000153,290,0.440002441,0.672169947,,,,,,,,,,,,
313,AAPL,61.38000107,63.1875,311,1.807498932,2.944768492,,,,,,,,,,,,
314,AAPL,61.93500137,62.68500137,318,0.75,1.210946934,,,,,,,,,,,,
315,AAPL,63.57249832,67.69999695,313,4.127498627,6.492585215,,,,,,,,,,,,
316,AAPL,64.85749817,65.68499756,327,0.82749939,1.275873126,,,,,,,,,,,,
317,AAPL,66.99749756,70,320,3.002502441,4.481514311,,,,,,,,,,,,
318,AAPL,71.76249695,69.30000305,312,-2.462493896,-3.431449575,,,,,,,,,,,,
319,T,29.70999908,29.98999977,730,0.280000687,0.942445962,,,,,,,,,,,,
320,AAPL,70.79250336,71.26999664,309,0.477493286,0.674496964,,,,,,,,,,,,
321,AAPL,73.44999695,75.11499786,300,1.665000916,2.266849537,,,,,,,,,,,,
322,SNE,63.95000076,64.26999664,352,0.31999588,0.500384482,,,,,,,,,,,,
323,NVDA,304.8699951,307.75,74,2.880004883,0.944666556,,,,,,,,,,,,
324,TMUS,98.51999664,99.13999939,232,0.620002747,0.629316654,,,,,,,,,,,,
325,NVDA,358.7999878,362.0599976,64,3.260009766,0.908586922,,,,,,,,,,,,
326,AAPL,79.21250153,80.875,293,1.662498474,2.098782947,,,,,,,,,,,,
327,AAPL,79.18250275,79.8125,299,0.629997253,0.795626851,,,,,,,,,,,,
328,NVDA,355.019989,366.7099915,67,11.69000244,3.292773028,,,,,,,,,,,,
329,NVDA,374.6700134,372,65,-2.670013428,-0.71263067,,,,,,,,,,,,
330,NVDA,381.0700073,385.5599976,64,4.489990234,1.178258627,,,,,,,,,,,,
331,TMUS,106.0100021,106.5999985,233,0.589996338,0.556547803,,,,,,,,,,,,
332,QCOM,92.91999817,93.94999695,268,1.029998779,1.108479121,,,,,,,,,,,,
333,AAPL,95.75250244,97.26499939,263,1.512496948,1.579589995,,,,,,,,,,,,
334,AAPL,95.47750092,98.98999786,268,3.512496948,3.678873991,,,,,,,,,,,,
335,AAPL,97.72499847,99.17250061,271,1.447502136,1.481199446,,,,,,,,,,,,
336,AAPL,97,102.8850021,277,5.885002136,6.067012512,,,,,,,,,,,,
337,INTC,47.72999954,48.27000046,598,0.540000916,1.131365851,,,,,,,,,,,,
338,QCOM,110.9499969,116.1999969,260,5.25,4.731861329,,,,,,,,,,,,
339,AAPL,115.0100021,116.0625,263,1.052497864,0.91513594,,,,,,,,,,,,
340,MSFT,210.2799988,211.4900055,145,1.210006714,0.575426441,,,,,,,,,,,,
341,AAPL,115.7074966,119.2624969,265,3.555000305,3.072402747,,,,,,,,,,,,
342,AAPL,124.3700027,128.6974945,254,4.32749176,3.479530164,,,,,,,,,,,,
343,INTC,49.13999939,49.38999939,666,0.25,0.508750515,,,,,,,,,,,,
344,AAPL,126.5224991,127.5800018,260,1.057502747,0.835821893,,,,,,,,,,,,
345,QCOM,119.0999985,121.0800018,278,1.980003357,1.662471354,,,,,,,,,,,,
346,AAPL,134.1799927,137.5899963,251,3.410003662,2.541365217,,,,,,,,,,,,
347,MSFT,231.6499939,208.4199982,149,-23.22999573,-10.02805799,,,,,,,,,,,,
348,AAPL,115.5400009,108.4300003,269,-7.11000061,-6.153713479,,,,,,,,,,,,
349,AAPL,112.2799988,115.0100021,260,2.730003357,2.431424463,,,,,,,,,,,,
350,CSCO,39.13000107,39.79999924,764,0.669998169,1.712236521,,,,,,,,,,,,
351,AAPL,114.9700012,120.0599976,264,5.089996338,4.427238657,,,,,,,,,,,,
352,AAPL,124.4000015,125.2699966,255,0.869995117,0.69935298,,,,,,,,,,,,
353,NVDA,569.9299927,538,56,-31.92999268,-5.602441192,,,,,,,,,,,,
354,TXN,149.9600067,150.8000031,201,0.839996338,0.560146906,,,,,,,,,,,,
355,AAPL,114.9499969,117.9499969,264,3,2.60983043,,,,,,,,,,,,
356,TMUS,117.2600021,127,265,9.739997864,8.306325845,,,,,,,,,,,,
357,T,27.44000053,28.23999977,1230,0.799999237,2.915449058,,,,,,,,,,,,
358,NVDA,545.2299805,528.5100098,63,-16.7199707,-3.066590485,,,,,,,,,,,,
359,AAPL,117.3399963,121.0100021,287,3.670005798,3.12766824,,,,,,,,,,,,
360,QCOM,151.2599945,158.5500031,229,7.290008545,4.819521889,,,,,,,,,,,,
361,MSFT,214.2899933,219.8699951,169,5.580001831,2.603948857,,,,,,,,,,,,
362,MSFT,219.4199982,222.6900024,170,3.270004272,1.490294549,,,,,,,,,,,,
363,AAPL,131.8800049,133.9900055,287,2.11000061,1.599939742,,,,,,,,,,,,
364,AAPL,136.6900024,138.0500031,281,1.36000061,0.99495251,,,,,,,,,,,,
365,MCD,212.7100067,214.4900055,182,1.779998779,0.836819483,,,,,,,,,,,,
366,MSFT,217.6900024,215.9100037,180,-1.779998779,-0.817675943,,,,,,,,,,,,
367,MSFT,213.0200043,217.6999969,182,4.679992676,2.196973327,,,,,,,,,,,,
368,AAPL,132.0299988,133.8000031,301,1.770004272,1.340607656,,,,,,,,,,,,
369,PEP,139.6100006,141.3099976,288,1.699996948,1.217675626,,,,,,,,,,,,
370,MSFT,232.3300018,238,175,5.669998169,2.440493317,,,,,,,,,,,,
371,ABNB,201.25,202.6000061,207,1.350006104,0.670810486,,,,,,,,,,,,
372,MSFT,231.9600067,235.0599976,181,3.099990845,1.336433331,,,,,,,,,,,,
373,MCD,207.9299927,210,204,2.070007324,0.995530898,,,,,,,,,,,,
374,MSFT,242.0099945,245,177,2.990005493,1.235488435,,,,,,,,,,,,
375,MSFT,242.8200073,244.7799988,179,1.959991455,0.807178732,,,,,,,,,,,,
376,NVDA,610.0300293,564.9099731,71,-45.12005615,-7.396366406,,,,,,,,,,,,
377,AAPL,125.3499985,128.4100037,324,3.060005188,2.441168907,,,,,,,,,,,,
378,AAPL,125.1200027,120.4000015,333,-4.720001221,-3.772379409,,,,,,,,,,,,
379,MSFT,235.75,237.4900055,170,1.740005493,0.738072319,,,,,,,,,,,,
380,MSFT,237.5800018,,,,,,,,,,,,,,,,
