,BUYS,BUYS,BUYS,BUYS,SELLS,SELLS,SELLS,SELLS
116,PEP,85,118.08999633789062,"March 19, 2019 at 12:00:00 AM",PEP,85.0,119.5,"March 22, 2019 at 12:00:00 AM"
117,AMD,388,26.3700008392334,"March 22, 2019 at 12:00:00 AM",AMD,388.0,26.690000534057617,"March 26, 2019 at 12:00:00 AM"
118,MSFT,87,117.91000366210938,"March 26, 2019 at 12:00:00 AM",MSFT,87.0,118.94999694824219,"April 01, 2019 at 12:00:00 AM"
119,AAPL,218,47.810001373291016,"April 01, 2019 at 12:00:00 AM",AAPL,218.0,48.3125,"April 03, 2019 at 12:00:00 AM"
120,AAPL,216,48.837501525878906,"April 03, 2019 at 12:00:00 AM",AAPL,216.0,49.11249923706055,"April 05, 2019 at 12:00:00 AM"
121,QCOM,183,57.9900016784668,"April 05, 2019 at 12:00:00 AM",QCOM,183.0,78.81999969482422,"April 17, 2019 at 12:00:00 AM"
122,AMD,525,27.489999771118164,"April 17, 2019 at 12:00:00 AM",AMD,525.0,28.18000030517578,"April 23, 2019 at 12:00:00 AM"
123,INTC,251,58.779998779296875,"April 23, 2019 at 12:00:00 AM",INTC,251.0,44.75,"June 06, 2019 at 12:00:00 AM"
124,PEP,85,131.97999572753906,"June 06, 2019 at 12:00:00 AM",PEP,85.0,132.83999633789062,"June 07, 2019 at 12:00:00 AM"
125,AAPL,238,47.537498474121094,"June 07, 2019 at 12:00:00 AM",AAPL,238.0,47.95249938964844,"June 10, 2019 at 12:00:00 AM"
126,SNE,230,49.619998931884766,"June 10, 2019 at 12:00:00 AM",SNE,230.0,49.880001068115234,"June 11, 2019 at 12:00:00 AM"
127,T,357,32.18000030517578,"June 12, 2019 at 12:00:00 AM",T,357.0,32.439998626708984,"June 18, 2019 at 12:00:00 AM"
128,TTWO,104,111.0199966430664,"June 18, 2019 at 12:00:00 AM",TTWO,104.0,112.05000305175781,"June 20, 2019 at 12:00:00 AM"
129,PEP,87,134.16000366210938,"June 20, 2019 at 12:00:00 AM",PEP,87.0,134.16000366210938,"June 21, 2019 at 12:00:00 AM"
130,MCD,57,204.25999450683594,"June 21, 2019 at 12:00:00 AM",MCD,57.0,205.49000549316406,"June 26, 2019 at 12:00:00 AM"
131,MCD,57,204.5500030517578,"June 26, 2019 at 12:00:00 AM",MCD,57.0,206.89999389648438,"June 28, 2019 at 12:00:00 AM"
132,MSFT,88,133.9600067138672,"June 28, 2019 at 12:00:00 AM",MSFT,88.0,136.6300048828125,"July 01, 2019 at 12:00:00 AM"
133,INTC,252,48.04999923706055,"July 01, 2019 at 12:00:00 AM",INTC,252.0,48.560001373291016,"July 11, 2019 at 12:00:00 AM"
134,PEP,91,134.35000610351562,"July 11, 2019 at 12:00:00 AM",PEP,91.0,132.4499969482422,"August 23, 2019 at 12:00:00 AM"
135,PEP,92,130.27000427246094,"August 23, 2019 at 12:00:00 AM",PEP,92.0,134.1999969482422,"August 27, 2019 at 12:00:00 AM"
136,AAPL,244,51.040000915527344,"August 27, 2019 at 12:00:00 AM",AAPL,244.0,52.125,"August 29, 2019 at 12:00:00 AM"
137,AAPL,243,52.252498626708984,"August 29, 2019 at 12:00:00 AM",AAPL,243.0,52.540000915527344,"August 30, 2019 at 12:00:00 AM"
138,JNJ,99,128.74000549316406,"September 03, 2019 at 12:00:00 AM",JNJ,99.0,129.49000549316406,"September 04, 2019 at 12:00:00 AM"
139,AMD,416,30.950000762939453,"September 04, 2019 at 12:00:00 AM",AMD,416.0,31.790000915527344,"September 05, 2019 at 12:00:00 AM"
140,AAPL,248,53.31999969482422,"September 05, 2019 at 12:00:00 AM",AAPL,248.0,53.709999084472656,"September 09, 2019 at 12:00:00 AM"
141,PEP,97,136.39999389648438,"September 09, 2019 at 12:00:00 AM",PEP,97.0,138.44000244140625,"October 03, 2019 at 12:00:00 AM"
142,AAPL,238,56.752498626708984,"October 04, 2019 at 12:00:00 AM",AAPL,238.0,58.23749923706055,"October 11, 2019 at 12:00:00 AM"
143,AAPL,234,59.0525016784668,"October 11, 2019 at 12:00:00 AM",AAPL,234.0,59.380001068115234,"October 21, 2019 at 12:00:00 AM"
144,T,364,38.22999954223633,"October 21, 2019 at 12:00:00 AM",T,364.0,38.4900016784668,"October 29, 2019 at 12:00:00 AM"
145,PEP,103,136.0800018310547,"October 29, 2019 at 12:00:00 AM",PEP,103.0,136.8000030517578,"October 31, 2019 at 12:00:00 AM"
146,MSFT,98,143.3699951171875,"October 31, 2019 at 12:00:00 AM",MSFT,98.0,144.25999450683594,"November 01, 2019 at 12:00:00 AM"
147,AAPL,222,63.95500183105469,"November 01, 2019 at 12:00:00 AM",AAPL,222.0,64.3324966430664,"November 04, 2019 at 12:00:00 AM"
148,QCOM,167,85.08999633789062,"November 04, 2019 at 12:00:00 AM",QCOM,167.0,89.83000183105469,"November 07, 2019 at 12:00:00 AM"
149,JNJ,114,131.42999267578125,"November 07, 2019 at 12:00:00 AM",JNJ,114.0,132.27000427246094,"November 11, 2019 at 12:00:00 AM"
150,AMD,418,36.310001373291016,"November 11, 2019 at 12:00:00 AM",AMD,418.0,36.650001525878906,"November 13, 2019 at 12:00:00 AM"
151,TXN,129,118.41999816894531,"November 13, 2019 at 12:00:00 AM",TXN,129.0,119.04000091552734,"November 26, 2019 at 12:00:00 AM"
152,AAPL,233,66.07250213623047,"November 26, 2019 at 12:00:00 AM",AAPL,233.0,66.6500015258789,"November 29, 2019 at 12:00:00 AM"
153,AAPL,232,66.8125,"November 29, 2019 at 12:00:00 AM",AAPL,232.0,67.5,"December 09, 2019 at 12:00:00 AM"
154,MSFT,103,151.36000061035156,"December 09, 2019 at 12:00:00 AM",MSFT,103.0,153.0,"December 13, 2019 at 12:00:00 AM"
155,CSCO,350,45.29999923706055,"December 13, 2019 at 12:00:00 AM",CSCO,350.0,45.79999923706055,"December 16, 2019 at 12:00:00 AM"
156,TMUS,212,75.47000122070312,"December 16, 2019 at 12:00:00 AM",TMUS,212.0,76.04000091552734,"December 19, 2019 at 12:00:00 AM"
157,MSFT,103,155.7100067138672,"December 19, 2019 at 12:00:00 AM",MSFT,103.0,157.35000610351562,"December 20, 2019 at 12:00:00 AM"
158,AAPL,233,69.86000061035156,"December 20, 2019 at 12:00:00 AM",AAPL,233.0,71.17250061035156,"December 24, 2019 at 12:00:00 AM"
159,AAPL,234,71.06749725341797,"December 24, 2019 at 12:00:00 AM",AAPL,234.0,72.77999877929688,"December 27, 2019 at 12:00:00 AM"
160,AAPL,235,72.44999694824219,"December 27, 2019 at 12:00:00 AM",AAPL,235.0,74.05999755859375,"January 02, 2020 at 12:00:00 AM"
161,MSFT,108,160.6199951171875,"January 02, 2020 at 12:00:00 AM",MSFT,108.0,161.83999633789062,"January 09, 2020 at 12:00:00 AM"
162,AAPL,226,77.40750122070312,"January 09, 2020 at 12:00:00 AM",AAPL,226.0,77.91000366210938,"January 13, 2020 at 12:00:00 AM"
163,AAPL,225,78.16999816894531,"January 14, 2020 at 12:00:00 AM",AAPL,225.0,79.06749725341797,"January 17, 2020 at 12:00:00 AM"
164,AAPL,224,79.68250274658203,"January 17, 2020 at 12:00:00 AM",AAPL,224.0,81.11250305175781,"January 29, 2020 at 12:00:00 AM"
165,AAPL,224,81.08499908447266,"January 29, 2020 at 12:00:00 AM",AAPL,224.0,66.22250366210938,"March 13, 2020 at 12:00:00 AM"
166,AAPL,245,60.5525016784668,"March 16, 2020 at 12:00:00 AM",AAPL,245.0,61.877498626708984,"March 17, 2020 at 12:00:00 AM"
167,MSFT,108,140.39999389648438,"March 18, 2020 at 12:00:00 AM",MSFT,108.0,142.77000427246094,"March 19, 2020 at 12:00:00 AM"
168,QCOM,253,60.90999984741211,"March 20, 2020 at 12:00:00 AM",QCOM,253.0,61.54999923706055,"March 23, 2020 at 12:00:00 AM"
169,QCOM,238,65.45999908447266,"March 24, 2020 at 12:00:00 AM",QCOM,238.0,65.9000015258789,"March 25, 2020 at 12:00:00 AM"
170,AAPL,255,61.380001068115234,"March 25, 2020 at 12:00:00 AM",AAPL,255.0,63.1875,"March 27, 2020 at 12:00:00 AM"
171,AAPL,260,61.935001373291016,"March 27, 2020 at 12:00:00 AM",AAPL,260.0,62.685001373291016,"March 30, 2020 at 12:00:00 AM"
172,AAPL,257,63.5724983215332,"March 31, 2020 at 12:00:00 AM",AAPL,257.0,67.69999694824219,"April 07, 2020 at 12:00:00 AM"
173,AAPL,268,64.85749816894531,"April 07, 2020 at 12:00:00 AM",AAPL,268.0,65.68499755859375,"April 08, 2020 at 12:00:00 AM"
174,AAPL,263,66.99749755859375,"April 09, 2020 at 12:00:00 AM",AAPL,263.0,70.0,"April 14, 2020 at 12:00:00 AM"
175,AAPL,256,71.76249694824219,"April 14, 2020 at 12:00:00 AM",AAPL,256.0,72.48999786376953,"April 30, 2020 at 12:00:00 AM"
176,AAPL,253,73.44999694824219,"April 30, 2020 at 12:00:00 AM",AAPL,253.0,75.11499786376953,"May 06, 2020 at 12:00:00 AM"
177,JNJ,128,148.0800018310547,"May 06, 2020 at 12:00:00 AM",JNJ,128.0,149.3699951171875,"May 07, 2020 at 12:00:00 AM"
178,INTC,324,59.16999816894531,"May 07, 2020 at 12:00:00 AM",INTC,324.0,59.66999816894531,"May 08, 2020 at 12:00:00 AM"
179,TMUS,196,98.5199966430664,"May 08, 2020 at 12:00:00 AM",TMUS,196.0,99.13999938964844,"May 20, 2020 at 12:00:00 AM"
180,AMD,345,56.38999938964844,"May 20, 2020 at 12:00:00 AM",AMD,345.0,56.68000030517578,"May 21, 2020 at 12:00:00 AM"
181,AAPL,247,79.2125015258789,"May 21, 2020 at 12:00:00 AM",AAPL,247.0,80.875,"May 26, 2020 at 12:00:00 AM"
182,AAPL,252,79.18250274658203,"May 26, 2020 at 12:00:00 AM",AAPL,252.0,79.8125,"May 29, 2020 at 12:00:00 AM"
183,QCOM,252,79.7300033569336,"June 01, 2020 at 12:00:00 AM",QCOM,252.0,84.94999694824219,"June 03, 2020 at 12:00:00 AM"
184,QCOM,255,84.11000061035156,"June 03, 2020 at 12:00:00 AM",QCOM,255.0,88.0,"June 05, 2020 at 12:00:00 AM"
185,QCOM,253,88.55000305175781,"June 05, 2020 at 12:00:00 AM",QCOM,253.0,89.0,"June 08, 2020 at 12:00:00 AM"
186,AAPL,270,83.36499786376953,"June 08, 2020 at 12:00:00 AM",AAPL,270.0,86.9749984741211,"June 10, 2020 at 12:00:00 AM"
187,AMD,409,57.439998626708984,"June 10, 2020 at 12:00:00 AM",AMD,409.0,57.810001373291016,"July 21, 2020 at 12:00:00 AM"
