18,,QCOM,42.41999817,42.79999924,182,0.380001068,0.895806423,,,,,,,,,,,,,,
19,,QCOM,42.25,42.68000031,184,0.430000305,1.017752202,,,,,,,,,,,,,,
20,,MSFT,27.73999977,28.01000023,283,0.270000458,0.973325378,,,,,,,,,,,,,,
21,,AMD,12.71000004,13.39999962,625,0.68999958,5.428792906,,,,,,,,,,,,,,
22,,QCOM,42.68000031,42.90999985,196,0.229999542,0.538893019,,,,,,,,,,,,,,
23,,QCOM,42.09999847,42.50999832,200,0.409999847,0.973871407,,,,,,,,,,,,,,
24,,AAPL,3.222856998,3.285713911,2640,0.062856913,1.950347553,,,,,,,,,,,,,,
25,,MSFT,28.85000038,29.09000015,300,0.239999771,0.831888277,,,,,,,,,,,,,,
26,,AAPL,3.529999971,3.574642897,2478,0.044642925,1.264672114,,,,,,,,,,,,,,
27,,AAPL,3.564285994,3.597500086,2485,0.033214092,0.931858227,,,,,,,,,,,,,,
28,,AAPL,3.585714102,3.609999895,2493,0.024285793,0.677293075,,,,,,,,,,,,,,
29,,AAPL,3.711429119,3.746786118,2425,0.035356998,0.952651858,,,,,,,,,,,,,,
30,,AAPL,3.817142963,3.847856998,2380,0.030714035,0.804634129,,,,,,,,,,,,,,
31,,AAPL,3.88357091,3.914999962,2358,0.031429052,0.80928231,,,,,,,,,,,,,,
32,,QCOM,44.25,44.52999878,208,0.279998779,0.632765603,,,,,,,,,,,,,,
33,,MSFT,30.89999962,30.89999962,300,0,0,,,,,,,,,,,,,,
34,,AAPL,4.054999828,4.087500095,2291,0.032500267,0.801486274,,,,,,,,,,,,,,
35,,AAPL,4.083929062,4.288214207,2293,0.204285145,5.002171725,,,,,,,,,,,,,,
36,,QCOM,42.95000076,43.52999878,229,0.579998016,1.350402808,,,,,,,,,,,,,,
37,,QCOM,42.77000046,43.04000092,233,0.270000458,0.631284674,,,,,,,,,,,,,,
38,,TXN,36.86000061,37.22999954,272,0.369998932,1.003795241,,,,,,,,,,,,,,
39,,KO,25.69499969,26.02499962,394,0.329999924,1.284296274,,,,,,,,,,,,,,
40,,AAPL,4.392857075,4.435357094,2336,0.042500019,0.967480124,,,,,,,,,,,,,,
41,,JNJ,61.11000061,61.5,169,0.38999939,0.638192417,,,,,,,,,,,,,,
42,,TXN,37.74000168,37.93000031,276,0.189998627,0.50344096,,,,,,,,,,,,,,
43,,JNJ,61.61999893,61.93999863,170,0.319999695,0.519311425,,,,,,,,,,,,,,
44,,QCOM,43.93000031,44.99000168,239,1.060001373,2.41293277,,,,,,,,,,,,,,
45,,AAPL,4.9189291,5.010714054,2193,0.091784954,1.865953995,,,,,,,,,,,,,,
46,,AAPL,5,5.058928967,2197,0.058928967,1.17857933,,,,,,,,,,,,,,
47,,AAPL,5.133928776,5.211071014,2165,0.077142239,1.502596588,,,,,,,,,,,,,,
48,,MSFT,29.97999954,29.45999908,376,-0.520000458,-1.734491213,,,,,,,,,,,,,,
49,,AAPL,5.583570957,5.635000229,1986,0.051429272,0.921082083,,,,,,,,,,,,,,
50,,AAPL,5.639999866,5.838929176,1984,0.19892931,3.527115506,,,,,,,,,,,,,,
51,,AAPL,5.996786118,6.078570843,1932,0.081784725,1.363809274,,,,,,,,,,,,,,
52,,AAPL,5.994999886,6.053214073,1959,0.058214188,0.971045684,,,,,,,,,,,,,,
53,,QCOM,41.47000122,41.68999863,285,0.219997406,0.530497708,,,,,,,,,,,,,,
54,,JNJ,65.94000244,66.37000275,180,0.430000305,0.652108416,,,,,,,,,,,,,,
55,,JNJ,66.30999756,66.73000336,180,0.420005798,0.633397397,,,,,,,,,,,,,,
56,,PEP,74.05999756,75,163,0.940002441,1.269244494,,,,,,,,,,,,,,
57,,JNJ,67.63999939,67.98999786,180,0.349998474,0.517443047,,,,,,,,,,,,,,
58,,MSFT,33.59000015,33.91999817,365,0.329998016,0.982429339,,,,,,,,,,,,,,
59,,JNJ,67.73999786,68.19000244,183,0.450004578,0.664311473,,,,,,,,,,,,,,
60,,JNJ,68.30000305,62.59000015,182,-5.710002899,-8.360179567,,,,,,,,,,,,,,
61,,JNJ,63.40999985,64.73999786,180,1.329998016,2.097457845,,,,,,,,,,,,,,
62,,JNJ,65.30999756,65.84999847,179,0.540000916,0.82682734,,,,,,,,,,,,,,
63,,PEP,71.41999817,71.91000366,165,0.490005493,0.686090039,,,,,,,,,,,,,,
64,,AAPL,5.567500114,5.682857037,2132,0.115356922,2.071969821,,,,,,,,,,,,,,
65,,MSFT,30,30.19000053,403,0.190000534,0.633335114,,,,,,,,,,,,,,
66,,JNJ,66.31999969,67.12000275,183,0.800003052,1.206277225,,,,,,,,,,,,,,
67,,AAPL,5.817500114,5.90500021,2121,0.087500095,1.504084119,,,,,,,,,,,,,,
68,,AAPL,6.033570766,6.096428871,2076,0.062858105,1.041806041,,,,,,,,,,,,,,
69,,AAPL,6.061786175,6.11107111,2087,0.049284935,0.813043113,,,,,,,,,,,,,,
70,,AAPL,6.251786232,6.292500019,2040,0.040713787,0.651234472,,,,,,,,,,,,,,
71,,AAPL,6.212500095,6.248570919,2067,0.036070824,0.580616871,,,,,,,,,,,,,,
72,,AAPL,6.428571224,6.497142792,2009,0.068571568,1.066668862,,,,,,,,,,,,,,
73,,AAPL,6.597499847,6.64464283,1978,0.047142982,0.714558296,,,,,,,,,,,,,,
74,,AAPL,6.521070957,6.563213825,2016,0.042142868,0.646256854,,,,,,,,,,,,,,
75,,AAPL,6.609285831,6.73607111,2002,0.126785278,1.918290138,,,,,,,,,,,,,,
76,,JNJ,66.41000366,66.98000336,203,0.569999695,0.858303965,,,,,,,,,,,,,,
77,,JNJ,66.68000031,67.09999847,203,0.419998169,0.629871276,,,,,,,,,,,,,,
78,,JNJ,67.69999695,68.44000244,202,0.740005493,1.09306577,,,,,,,,,,,,,,
79,,QCOM,45.56000137,53.5,303,7.939998627,17.4275645,,,,,,,,,,,,,,
80,,AAPL,5.679643154,5.728570938,2859,0.048927784,0.861458768,,,,,,,,,,,,,,
81,,PEP,67.22000122,67.98000336,243,0.760002136,1.130619046,,,,,,,,,,,,,,
82,,INTC,23.02000046,23.73999977,719,0.719999313,3.127711985,,,,,,,,,,,,,,
83,,AAPL,6.055356979,6.197143078,2821,0.141786098,2.341498593,,,,,,,,,,,,,,
84,,AAPL,6.311786175,6.3564291,2770,0.044642925,0.707294639,,,,,,,,,,,,,,
85,,AAPL,6.403571129,3.557142973,2749,-2.846428156,-44.45063697,,,,,,,,,,,,,,
86,,AAPL,3.478570938,3.563570976,2812,0.085000038,2.443533269,,,,,,,,,,,,,,
87,,MSFT,23.36000061,23.69000053,429,0.329999924,1.412670869,,,,,,,,,,,,,,
88,,QCOM,38.25999832,,,,,,,,,,,,,,,,,,
