19,,AAPL,2.281070948,2.303570986,40412,0.022500038,0.986380462,,,,,,,,,,,,,,
20,,TXN,29.47999954,30.5,3157,1.020000458,3.459974469,,,,,,,,,,,,,,
21,,QCOM,35.31000137,36.27999878,2727,0.969997406,2.747089686,,,,,,,,,,,,,,
22,,MSFT,24.70000076,24.70000076,4006,0,0,,,,,,,,,,,,,,
23,,MSFT,24.70000076,25.04999924,4006,0.349998474,1.416997827,,,,,,,,,,,,,,
24,,AMD,23.93000031,25.19000053,4193,1.260000229,5.265358181,,,,,,,,,,,,,,
25,,MSFT,25.67000008,25.81999969,4115,0.149999619,0.584338208,,,,,,,,,,,,,,
26,,MSFT,25.73999977,25.92000008,4128,0.180000305,0.699301891,,,,,,,,,,,,,,
27,,MSFT,25.84000015,25.98999977,4140,0.149999619,0.580493876,,,,,,,,,,,,,,
28,,KO,22.29000092,22.40500069,4828,0.114999771,0.515925376,,,,,,,,,,,,,,
29,,JNJ,64.90000153,65.54000092,1666,0.63999939,0.986131548,,,,,,,,,,,,,,
30,,TTWO,14.40999985,14.5,7581,0.090000153,0.624567339,,,,,,,,,,,,,,
31,,PEP,64.41999817,62.86000061,1706,-1.559997559,-2.421604475,,,,,,,,,,,,,,
32,,PEP,62.84999847,63.31999969,1706,0.470001221,0.747814212,,,,,,,,,,,,,,
33,,AMD,21.85000038,21.96999931,4945,0.119998932,0.549194187,,,,,,,,,,,,,,
34,,AMD,20.95000076,14.68999958,5186,-6.260001183,-29.88067281,,,,,,,,,,,,,,
35,,TXN,30.76000023,31.60000038,2477,0.840000153,2.730819722,,,,,,,,,,,,,,
36,,INTC,19.12000084,19.28000069,4094,0.159999847,0.836819249,,,,,,,,,,,,,,
37,,MCD,43.63999939,44.09999847,1808,0.459999084,1.054076744,,,,,,,,,,,,,,
38,,SNE,52.88000107,53.22000122,1508,0.340000153,0.64296548,,,,,,,,,,,,,,
39,,AAPL,3.339999914,3.356786013,24035,0.016786098,0.502577812,,,,,,,,,,,,,,
40,,QCOM,42.41999817,42.79999924,1901,0.380001068,0.895806423,,,,,,,,,,,,,,
41,,QCOM,42.25,42.68000031,1926,0.430000305,1.017752202,,,,,,,,,,,,,,
42,,MSFT,27.73999977,28.01000023,2964,0.270000458,0.973325378,,,,,,,,,,,,,,
43,,AMD,12.71000004,13.39999962,6532,0.68999958,5.428792906,,,,,,,,,,,,,,
44,,QCOM,42.68000031,42.90999985,2051,0.229999542,0.538893019,,,,,,,,,,,,,,
45,,QCOM,42.09999847,42.50999832,2090,0.409999847,0.973871407,,,,,,,,,,,,,,
46,,AAPL,3.222856998,3.285713911,27574,0.062856913,1.950347553,,,,,,,,,,,,,,
47,,MSFT,28.85000038,29.09000015,3140,0.239999771,0.831888277,,,,,,,,,,,,,,
48,,AAPL,3.529999971,3.574642897,25879,0.044642925,1.264672114,,,,,,,,,,,,,,
49,,AAPL,3.564285994,3.597500086,25954,0.033214092,0.931858227,,,,,,,,,,,,,,
50,,AAPL,3.585714102,3.609999895,26039,0.024285793,0.677293075,,,,,,,,,,,,,,
51,,AAPL,3.711429119,3.746786118,25328,0.035356998,0.952651858,,,,,,,,,,,,,,
52,,AAPL,3.817142963,3.847856998,24861,0.030714035,0.804634129,,,,,,,,,,,,,,
53,,AAPL,3.88357091,3.914999962,24632,0.031429052,0.80928231,,,,,,,,,,,,,,
54,,MSFT,30.96999931,30.96999931,3113,0,0,,,,,,,,,,,,,,
55,,AAPL,3.929286003,4.017499924,24543,0.088213921,2.245036898,,,,,,,,,,,,,,
56,,AAPL,4.054999828,4.087500095,24316,0.032500267,0.801486274,,,,,,,,,,,,,,
57,,AAPL,4.083929062,4.288214207,24337,0.204285145,5.002171725,,,,,,,,,,,,,,
58,,QCOM,42.95000076,43.52999878,2429,0.579998016,1.350402808,,,,,,,,,,,,,,
59,,QCOM,42.77000046,43.04000092,2473,0.270000458,0.631284674,,,,,,,,,,,,,,
60,,TXN,36.86000061,37.22999954,2887,0.369998932,1.003795241,,,,,,,,,,,,,,
61,,KO,25.69499969,26.02499962,4184,0.329999924,1.284296274,,,,,,,,,,,,,,
62,,AAPL,4.392857075,4.435357094,24787,0.042500019,0.967480124,,,,,,,,,,,,,,
63,,JNJ,61.11000061,61.5,1799,0.38999939,0.638192417,,,,,,,,,,,,,,
64,,TXN,37.74000168,37.93000031,2931,0.189998627,0.50344096,,,,,,,,,,,,,,
65,,JNJ,61.61999893,61.93999863,1804,0.319999695,0.519311425,,,,,,,,,,,,,,
66,,QCOM,43.93000031,44.99000168,2544,1.060001373,2.41293277,,,,,,,,,,,,,,
67,,AAPL,4.9189291,5.010714054,23272,0.091784954,1.865953995,,,,,,,,,,,,,,
68,,AAPL,5,5.058928967,23322,0.058928967,1.17857933,,,,,,,,,,,,,,
69,,AAPL,5.133928776,5.211071014,22981,0.077142239,1.502596588,,,,,,,,,,,,,,
70,,MSFT,29.97999954,29.45999908,3994,-0.520000458,-1.734491213,,,,,,,,,,,,,,
71,,AAPL,5.583570957,5.635000229,21076,0.051429272,0.921082083,,,,,,,,,,,,,,
72,,AAPL,5.639999866,5.838929176,21057,0.19892931,3.527115506,,,,,,,,,,,,,,
73,,AAPL,5.996786118,6.078570843,20503,0.081784725,1.363809274,,,,,,,,,,,,,,
74,,AAPL,5.994999886,6.053214073,20789,0.058214188,0.971045684,,,,,,,,,,,,,,
75,,QCOM,41.47000122,41.68999863,3034,0.219997406,0.530497708,,,,,,,,,,,,,,
76,,JNJ,65.94000244,66.37000275,1918,0.430000305,0.652108416,,,,,,,,,,,,,,
77,,JNJ,66.30999756,66.73000336,1920,0.420005798,0.633397397,,,,,,,,,,,,,,
78,,PEP,74.05999756,75,1730,0.940002441,1.269244494,,,,,,,,,,,,,,
79,,JNJ,67.63999939,67.98999786,1918,0.349998474,0.517443047,,,,,,,,,,,,,,
80,,MSFT,33.59000015,33.91999817,3883,0.329998016,0.982429339,,,,,,,,,,,,,,
81,,JNJ,67.73999786,68.19000244,1944,0.450004578,0.664311473,,,,,,,,,,,,,,
82,,JNJ,68.30000305,62.59000015,1941,-5.710002899,-8.360179567,,,,,,,,,,,,,,
83,,JNJ,63.40999985,64.73999786,1916,1.329998016,2.097457845,,,,,,,,,,,,,,
84,,JNJ,65.30999756,65.84999847,1899,0.540000916,0.82682734,,,,,,,,,,,,,,
85,,PEP,71.41999817,71.91000366,1751,0.490005493,0.686090039,,,,,,,,,,,,,,
86,,AAPL,5.567500114,5.682857037,22621,0.115356922,2.071969821,,,,,,,,,,,,,,
87,,MSFT,30,30.19000053,4285,0.190000534,0.633335114,,,,,,,,,,,,,,
88,,JNJ,66.31999969,67.12000275,1950,0.800003052,1.206277225,,,,,,,,,,,,,,
89,,AAPL,5.817500114,5.90500021,22505,0.087500095,1.504084119,,,,,,,,,,,,,,
90,,AAPL,6.033570766,6.096428871,22026,0.062858105,1.041806041,,,,,,,,,,,,,,
91,,AAPL,6.061786175,6.11107111,22151,0.049284935,0.813043113,,,,,,,,,,,,,,
92,,AAPL,6.251786232,6.292500019,21653,0.040713787,0.651234472,,,,,,,,,,,,,,
93,,AAPL,6.212500095,6.248570919,21932,0.036070824,0.580616871,,,,,,,,,,,,,,
94,,AAPL,6.428571224,6.497142792,21318,0.068571568,1.066668862,,,,,,,,,,,,,,
95,,AAPL,6.597499847,6.64464283,20993,0.047142982,0.714558296,,,,,,,,,,,,,,
96,,AAPL,6.521070957,6.563213825,21391,0.042142868,0.646256854,,,,,,,,,,,,,,
97,,AAPL,6.609285831,6.73607111,21242,0.126785278,1.918290138,,,,,,,,,,,,,,
98,,JNJ,66.41000366,66.98000336,2154,0.569999695,0.858303965,,,,,,,,,,,,,,
99,,JNJ,66.68000031,67.09999847,2164,0.419998169,0.629871276,,,,,,,,,,,,,,
100,,JNJ,67.69999695,68.44000244,2145,0.740005493,1.09306577,,,,,,,,,,,,,,
101,,QCOM,45.56000137,53.5,3222,7.939998627,17.4275645,,,,,,,,,,,,,,
102,,AAPL,5.679643154,5.728570938,30353,0.048927784,0.861458768,,,,,,,,,,,,,,
103,,PEP,67.22000122,67.98000336,2586,0.760002136,1.130619046,,,,,,,,,,,,,,
104,,INTC,23.02000046,23.73999977,7638,0.719999313,3.127711985,,,,,,,,,,,,,,
105,,AAPL,6.055356979,6.197143078,29948,0.141786098,2.341498593,,,,,,,,,,,,,,
106,,AAPL,6.311786175,6.3564291,29404,0.044642925,0.707294639,,,,,,,,,,,,,,
107,,AAPL,6.403571129,3.557142973,29187,-2.846428156,-44.45063697,,,,,,,,,,,,,,
108,,AAPL,3.478570938,3.563570976,29847,0.085000038,2.443533269,,,,,,,,,,,,,,
109,,MSFT,23.36000061,23.69000053,4553,0.329999924,1.412670869,,,,,,,,,,,,,,
110,,QCOM,38.25999832,,,,,,,,,,,,,,,,,,
